source,target,similarity,weight,type
A0A0D2EK50,A0A1Z5TU80,80.7,0.807,Similarity
A0A0D2CY69,A0A1Z5TU80,80.7,0.807,Similarity
A0A1Z5TU80,B8LTH7,80.6,0.806,Similarity
A0A1Z5TU80,A0A395GID0,80.5,0.805,Similarity
A0A1Z5TU80,A0A5N7AS31,80.5,0.805,Similarity
A0A1Z5TU80,A0A319EEE1,80.4,0.804,Similarity
A0A1Z5TU80,W9W4X4,80.4,0.804,Similarity
A0A0D2F3N4,A0A1Z5TU80,80.2,0.802,Similarity
A0A1Z5TU80,A0A2B7XYC7,80.2,0.802,Similarity
A0A0D2BJ30,A0A1Z5TU80,80.1,0.801,Similarity
A0A1L9X343,A0A1Z5TU80,80,0.8,Similarity
A0A1Z5TU80,A0A319CFQ0,80,0.8,Similarity
A0A0D2JCG4,A0A1Z5TU80,80,0.8,Similarity
A0A1J9PEQ4,A0A1Z5TU80,80,0.8,Similarity
A0A1Z5TU80,A0A2V5HC18,79.9,0.799,Similarity
A0A1Z5TU80,A0A395HPP0,79.9,0.799,Similarity
A0A1Z5TU80,M3CF66,79.8,0.798,Similarity
A0A1Z5TU80,A0A2S7P6M0,79.7,0.797,Similarity
A0A1Z5TU80,A0A7H8QPQ1,79.7,0.797,Similarity
A0A1Z5TU80,A0A2S7QS87,79.5,0.795,Similarity
A0A1Z5TU80,W9Y7V1,79.4,0.794,Similarity
A0A1Z5TU80,A0A318ZDC1,79.4,0.794,Similarity
A0A1Z5TU80,A0A395IKF8,79.2,0.792,Similarity
A0A1Z5TU80,A0A2P5HRC7,79,0.79,Similarity
A0A1Q8RSU2,A0A1Z5TU80,78.9,0.789,Similarity
A0A1E3BR69,A0A1Z5TU80,78.8,0.788,Similarity
A0A1Z5TU80,A0A428PAC1,78.7,0.787,Similarity
A0A1Y2EKH6,A0A1Z5TU80,78.5,0.785,Similarity
A0A0C4E9L8,A0A1Z5TU80,78.5,0.785,Similarity
A0A1Z5TU80,R8BGK6,78.5,0.785,Similarity
A0A1Z5TU80,A0A2I2F6L9,78.4,0.784,Similarity
A0A1Z5TU80,T0KZZ1,78.4,0.784,Similarity
A0A0G2G1B8,A0A1Z5TU80,78.4,0.784,Similarity
A0A1Z5TU80,C7ZD82,78.4,0.784,Similarity
A0A1Z5TU80,L2FC28,78.3,0.783,Similarity
A0A1C1C6C4,A0A1Z5TU80,78.2,0.782,Similarity
A0A1Z5TU80,A0A7C8IM37,78.2,0.782,Similarity
A0A1Z5TU80,A0A5N5JXS7,78.2,0.782,Similarity
A0A0N0NJ30,A0A1Z5TU80,78.1,0.781,Similarity
A0A1Z5TU80,A0A5N5KQM7,78.1,0.781,Similarity
A0A175W4Q6,A0A1Z5TU80,78.1,0.781,Similarity
A0A1Z5TU80,A0A3D8R9B7,78.1,0.781,Similarity
A0A1Z5TU80,A0A428NE95,77.9,0.779,Similarity
A0A1Z5TU80,A0A423WGA7,77.9,0.779,Similarity
A0A1Z5TU80,W3XJD9,77.9,0.779,Similarity
A0A1Z5TU80,A0A3M2SL30,77.9,0.779,Similarity
A0A194UX87,A0A1Z5TU80,77.9,0.779,Similarity
A0A1Y2UY51,A0A1Z5TU80,77.9,0.779,Similarity
A0A0E0SDM0,A0A1Z5TU80,77.9,0.779,Similarity
A0A1Z5TU80,A0A2T4H210,77.9,0.779,Similarity
A0A017SR18,A0A1Z5TU80,77.9,0.779,Similarity
A0A1Z5TU80,W2S189,77.9,0.779,Similarity
A0A1Z5TU80,G9N8S0,77.8,0.778,Similarity
A0A1Z5TU80,A0A4Q4VBJ1,77.8,0.778,Similarity
A0A1Z5TU80,W7N4L9,77.8,0.778,Similarity
A0A1Z5TU80,A0A2K0WVU4,77.8,0.778,Similarity
A0A1L9W0D4,A0A1Z5TU80,77.7,0.777,Similarity
A0A162MZU6,A0A1Z5TU80,77.7,0.777,Similarity
A0A1G4BGG5,A0A1Z5TU80,77.7,0.777,Similarity
A0A1V1TC36,A0A1Z5TU80,77.6,0.776,Similarity
A0A1Z5TU80,F9F678,77.6,0.776,Similarity
A0A1Z5TU80,A0A4Q4YUR7,77.6,0.776,Similarity
A0A1B8AE72,A0A1Z5TU80,77.6,0.776,Similarity
A0A1Z5TU80,A0A4Q4VQ69,77.6,0.776,Similarity
A0A1W2TQY8,A0A1Z5TU80,77.6,0.776,Similarity
A0A136J8S2,A0A1Z5TU80,77.6,0.776,Similarity
A0A1J7JQ54,A0A1Z5TU80,77.6,0.776,Similarity
A0A1Z5TU80,J3PH24,77.6,0.776,Similarity
A0A1Z5TU80,N4TXI0,77.6,0.776,Similarity
A0A1Z5TU80,W9J4H7,77.6,0.776,Similarity
A0A1Z5TU80,N1S467,77.6,0.776,Similarity
A0A0D2YGJ6,A0A1Z5TU80,77.6,0.776,Similarity
A0A1Z5TU80,X0CZJ3,77.6,0.776,Similarity
A0A1Z5TU80,A0A2H3H306,77.6,0.776,Similarity
A0A010RMG6,A0A1Z5TU80,77.5,0.775,Similarity
A0A1Z5TU80,A0A420Y6G0,77.5,0.775,Similarity
A0A1Z5TU80,A0A395N0T1,77.5,0.775,Similarity
A0A1Z5TU80,S0DVK4,77.5,0.775,Similarity
A0A1Z5TU80,A0A2T3ZV55,77.5,0.775,Similarity
A0A1Z5TU80,A0A4Q4UNX4,77.5,0.775,Similarity
A0A1Z5TU80,A0A4Q4TAX8,77.3,0.773,Similarity
A0A1Z5TU80,G0RRS1,77.3,0.773,Similarity
A0A1Z5TU80,A0A2T4BTG5,77.3,0.773,Similarity
A0A0F9XM87,A0A1Z5TU80,77.3,0.773,Similarity
A0A1Z5TU80,A0A5Q4BJR1,77.3,0.773,Similarity
A0A1Z5TU80,A0A4R8R015,77.2,0.772,Similarity
A0A1Z5TU80,N4VAA4,77.2,0.772,Similarity
A0A1Z5TU80,A0A2T3YX01,77.2,0.772,Similarity
A0A1Z5TU80,A0A4V1XNJ5,77.2,0.772,Similarity
A0A1Z5TU80,A0A395TAD6,77.2,0.772,Similarity
A0A084GCK7,A0A1Z5TU80,77.2,0.772,Similarity
A0A1Z5TU80,A0A2T3AAA4,77.2,0.772,Similarity
A0A166RI72,A0A1Z5TU80,77.1,0.771,Similarity
A0A1Y2VR85,A0A1Z5TU80,77,0.77,Similarity
A0A1Z5TU80,G9NP24,77,0.77,Similarity
A0A1Z5TU80,G4N5G7,77,0.77,Similarity
A0A1Z5TU80,A0A4T0WKD8,76.9,0.769,Similarity
A0A1Z5TU80,A0A2P4ZJM8,76.9,0.769,Similarity
A0A1Z5TU80,A0A395N9G7,76.9,0.769,Similarity
A0A1Z5TU80,E3QV85,76.8,0.768,Similarity
A0A066X5A7,A0A1Z5TU80,76.8,0.768,Similarity
A0A1Z5TU80,A0A6P8BIP6,76.7,0.767,Similarity
A0A1Z5TU80,A0A395SP46,76.7,0.767,Similarity
A0A1Z5TU80,A0A2L2SPC1,76.7,0.767,Similarity
A0A135V8D0,A0A1Z5TU80,76.7,0.767,Similarity
A0A1Z5TU80,G2R1V2,76.6,0.766,Similarity
A0A1Z5TU80,A0A4Q4YSZ1,76.6,0.766,Similarity
A0A1Z5TU80,A0A4Z0YFK3,76.6,0.766,Similarity
A0A1Z5TU80,A0A423XHQ7,76.4,0.764,Similarity
A0A1Z5TU80,A0A2N3N139,76.4,0.764,Similarity
A0A1Y2WV54,A0A1Z5TU80,76.4,0.764,Similarity
A0A1Z5TU80,A0A507B7L9,76.4,0.764,Similarity
A0A1Z5TU80,A0A5N6KBE6,76.2,0.762,Similarity
A0A162IAZ2,A0A1Z5TU80,76.2,0.762,Similarity
A0A1Z5TU80,A0A4U6X6L6,76.2,0.762,Similarity
A0A1V6R3E4,A0A1Z5TU80,76.1,0.761,Similarity
A0A1Z5TU80,G4U5F6,76,0.76,Similarity
A0A0F8U238,A0A1Z5TU80,75.8,0.758,Similarity
A0A0G4KKU1,A0A1Z5TU80,75.7,0.757,Similarity
A0A1Z5TU80,Q2H3S5,75.5,0.755,Similarity
A0A1Z5TU80,A0A3M9Y5X2,75.4,0.754,Similarity
A0A1Z5TU80,A0A439D947,75.4,0.754,Similarity
A0A1Z5TU80,F0X7T2,75.2,0.752,Similarity
A0A1Z5TU80,A0A553HPK9,75.1,0.751,Similarity
A0A1Z5TU80,S3D7K6,74.9,0.749,Similarity
A0A1Z5TU80,Q2UNA0,74.8,0.748,Similarity
A0A1Z5TU80,G2XHT3,74.1,0.741,Similarity
A0A090CAV9,A0A1Z5TU80,73.9,0.739,Similarity
A0A1V6UEN6,A0A1Z5TU80,73.9,0.739,Similarity
A0A1Z5TU80,C9SS38,73.2,0.732,Similarity
A0A1Z5TU80,A0A423W9P7,72.7,0.727,Similarity
A0A1Z5TU80,W6Q7N2,72.4,0.724,Similarity
A0A1Z5TU80,G2QME6,71.5,0.715,Similarity
A0A1Z5TU80,A0A218ZHE2,62.6,0.626,Similarity
A0A165CTU6,A0A1Z5TU80,53.2,0.532,Similarity
A0A1Z5TU80,M5GCQ7,51.8,0.518,Similarity
A0A1Z5TU80,A0A2H3JSG5,51.6,0.516,Similarity
A0A0B7F5J3,A0A1Z5TU80,51.4,0.514,Similarity
A0A1B7NGS0,A0A1Z5TU80,51.4,0.514,Similarity
A0A074S3I4,A0A1Z5TU80,51.3,0.513,Similarity
A0A1Z5TU80,D8PVH1,51.3,0.513,Similarity
A0A1J8PQ85,A0A1Z5TU80,51.3,0.513,Similarity
A0A1Z5TU80,V2WB91,51.3,0.513,Similarity
A0A1Z5TU80,A0A286U5Q1,51.2,0.512,Similarity
A0A166DDH7,A0A1Z5TU80,51.2,0.512,Similarity
A0A164WSN9,A0A1Z5TU80,51.2,0.512,Similarity
A0A165F0M1,A0A1Z5TU80,51.1,0.511,Similarity
A0A1M2VA28,A0A1Z5TU80,51.1,0.511,Similarity
A0A1Z5TU80,A0A2H3ETP7,51,0.51,Similarity
A0A1Z5TU80,A0A5C3NW19,51,0.51,Similarity
A0A167P4E4,A0A1Z5TU80,50.9,0.509,Similarity
A0A1Z5TU80,A0A2H3BQD5,50.9,0.509,Similarity
A0A0C3NHS8,A0A1Z5TU80,50.8,0.508,Similarity
A0A1Z5TU80,A0A371CLQ4,50.8,0.508,Similarity
A0A165VRV2,A0A1Z5TU80,50.8,0.508,Similarity
A0A1Z5TU80,J4IBN1,50.8,0.508,Similarity
A0A165ILZ5,A0A1Z5TU80,50.7,0.507,Similarity
A0A1Z5TU80,A0A5C3N508,50.7,0.507,Similarity
A0A0H2RJ10,A0A1Z5TU80,50.7,0.507,Similarity
A0A0D0CSB1,A0A1Z5TU80,50.6,0.506,Similarity
A0A1Z5TU80,A0A550CU55,50.6,0.506,Similarity
A0A1Z5TU80,S7RFS3,50.6,0.506,Similarity
A0A1Z5TU80,K5WGG5,50.6,0.506,Similarity
A0A060SVX6,A0A1Z5TU80,50.6,0.506,Similarity
A0A1Z5TU80,A0A2A9N9H1,50.5,0.505,Similarity
A0A1Z5TU80,A0A5C3KN19,50.4,0.504,Similarity
A0A1Z5TU80,A0A284QYF0,50.4,0.504,Similarity
A0A1Z5TU80,R7SWA7,50.4,0.504,Similarity
A0A1Z5TU80,M2PWC9,50.4,0.504,Similarity
A0A1Z5TU80,A0A4Q9PTL3,50.4,0.504,Similarity
A0A1Z5TU80,A0A5C3Q819,50.3,0.503,Similarity
A0A1Y2IML5,A0A1Z5TU80,50.3,0.503,Similarity
A0A1Z5TU80,A0A409VUL1,50.3,0.503,Similarity
A0A1Z5TU80,A8P219,50.2,0.502,Similarity
A0A1Z5TU80,F8Q303,50.2,0.502,Similarity
A0A1Z5TU80,A0A4S4MTI8,50.2,0.502,Similarity
A0A1Z5TU80,A0A4S8M4X0,50.1,0.501,Similarity
A0A1X6MWH7,A0A1Z5TU80,50.1,0.501,Similarity
A0A0C9T9D2,A0A1Z5TU80,50.1,0.501,Similarity
A0A165U9X1,A0A1Z5TU80,50,0.5,Similarity
A0A166GS67,A0A1Z5TU80,49.9,0.499,Similarity
A0A1Z5TU80,A0A4R0RDJ8,49.9,0.499,Similarity
A0A1Z5TU80,A0A401GA83,49.9,0.499,Similarity
A0A1Z5TU80,A0A5N5QNB3,49.9,0.499,Similarity
A0A1Q3EBI7,A0A1Z5TU80,49.9,0.499,Similarity
A0A1Z5TU80,A0A2G8SRN5,49.9,0.499,Similarity
A0A1Z5TU80,K5XK42,49.9,0.499,Similarity
A0A1Z5TU80,A0A5M3MJ52,49.9,0.499,Similarity
A0A1Z5TU80,A0A5E3X2T7,49.8,0.498,Similarity
A0A0D2NCE0,A0A1Z5TU80,49.7,0.497,Similarity
A0A1Z5TU80,A0A4Z0A149,49.7,0.497,Similarity
A0A1Z5TU80,W4JTB1,49.7,0.497,Similarity
A0A1Z5TU80,A0A5C3LYG0,49.6,0.496,Similarity
A0A067PQ89,A0A1Z5TU80,49.6,0.496,Similarity
A0A1Z5TU80,A0A5B1QN96,49.6,0.496,Similarity
A0A0D7BBW7,A0A1Z5TU80,49.6,0.496,Similarity
A0A1Y2BZ16,A0A1Z5TU80,49.5,0.495,Similarity
A0A1Z5TU80,A0A369JI11,48.8,0.488,Similarity
A0A1Z5TU80,A0A4Y9YV70,48.8,0.488,Similarity
A0A0L6X0R2,A0A1Z5TU80,48.3,0.483,Similarity
A0A0C9T329,A0A1Z5TU80,48.3,0.483,Similarity
A0A1Z5TU80,A0A4Y9YTF6,47.6,0.476,Similarity
A0A067N510,A0A1Z5TU80,46.9,0.469,Similarity
A0A067SV84,A0A1Z5TU80,46.1,0.461,Similarity
A0A1L9UG76,A2RB46,98.1,0.981,Similarity
A0A319EEE1,A2RB46,95.7,0.957,Similarity
A0A1R3RRE5,A2RB46,95.5,0.955,Similarity
A0A395GID0,A2RB46,95.5,0.955,Similarity
A0A317VU31,A2RB46,95.4,0.954,Similarity
A0A319CFQ0,A2RB46,91.5,0.915,Similarity
A0A2V5HC18,A2RB46,91.3,0.913,Similarity
A0A1L9X343,A2RB46,90.4,0.904,Similarity
A0A318ZDC1,A2RB46,90.4,0.904,Similarity
A0A395HPP0,A2RB46,90.3,0.903,Similarity
A0A5N6TJD5,A2RB46,88.6,0.886,Similarity
A0A5N7AS31,A2RB46,88.6,0.886,Similarity
A0A1L9SKB6,A2RB46,87.8,0.878,Similarity
A0A1E3BR69,A2RB46,86.2,0.862,Similarity
A2RB46,B8LTH7,86.1,0.861,Similarity
A0A2I2F6L9,A2RB46,85.8,0.858,Similarity
A0A1L9W0D4,A2RB46,85.5,0.855,Similarity
A0A017SR18,A2RB46,85.3,0.853,Similarity
A0A2B7Z2F3,A2RB46,85.2,0.852,Similarity
A0A7H8QPQ1,A2RB46,85.2,0.852,Similarity
A0A3D8R9B7,A2RB46,84.9,0.849,Similarity
A0A2B7XYC7,A2RB46,84.9,0.849,Similarity
A0A1J9PEQ4,A2RB46,84.1,0.841,Similarity
A0A0F8U238,A2RB46,84,0.84,Similarity
A2RB46,H6BU34,82.9,0.829,Similarity
A0A2T3AX85,A2RB46,82.8,0.828,Similarity
A0A1V6R3E4,A2RB46,82.5,0.825,Similarity
A2RB46,W9YRP8,82.3,0.823,Similarity
A2RB46,M7UID6,82.3,0.823,Similarity
A0A2V1C0J1,A2RB46,82.3,0.823,Similarity
A2RB46,G2XS59,81.9,0.819,Similarity
A0A0D2L0R8,A2RB46,81.9,0.819,Similarity
A0A0D2JCG4,A2RB46,81.9,0.819,Similarity
A0A0D1ZSC5,A2RB46,81.9,0.819,Similarity
A0A072PRU7,A2RB46,81.9,0.819,Similarity
A0A4Z1L148,A2RB46,81.9,0.819,Similarity
A0A3D8SR04,A2RB46,81.9,0.819,Similarity
A2RB46,W9X977,81.8,0.818,Similarity
A0A178ZH86,A2RB46,81.8,0.818,Similarity
A0A2J6T8G8,A2RB46,81.7,0.817,Similarity
A0A0D2BJ30,A2RB46,81.6,0.816,Similarity
A0A4Y8D203,A2RB46,81.6,0.816,Similarity
A2RB46,S3CPI0,81.6,0.816,Similarity
A0A2J6PTI5,A2RB46,81.6,0.816,Similarity
A2RB46,K1Y422,81.6,0.816,Similarity
A0A0D2EK50,A2RB46,81.3,0.813,Similarity
A0A0D2DMY6,A2RB46,81.3,0.813,Similarity
A0A074XWT8,A2RB46,81.3,0.813,Similarity
A0A0D2CX58,A2RB46,81.2,0.812,Similarity
A0A1L7WVX5,A2RB46,81.1,0.811,Similarity
A0A3M7BEA0,A2RB46,81.1,0.811,Similarity
A2RB46,W9W4X4,81,0.81,Similarity
A0A1Z5TFN5,A2RB46,81,0.81,Similarity
A2RB46,Q2UNA0,80.9,0.809,Similarity
A0A0D2CY69,A2RB46,80.9,0.809,Similarity
A2RB46,H0ELG6,80.8,0.808,Similarity
A0A370TVS3,A2RB46,80.8,0.808,Similarity
A0A074W4F7,A2RB46,80.8,0.808,Similarity
A0A3E2GT83,A2RB46,80.8,0.808,Similarity
A0A194XNF4,A2RB46,80.8,0.808,Similarity
A0A7D8UU31,A2RB46,80.7,0.807,Similarity
A2RB46,A7E6B5,80.7,0.807,Similarity
A0A2J6S5S8,A2RB46,80.7,0.807,Similarity
A2RB46,G0RRS1,80.7,0.807,Similarity
A2RB46,R7YPA1,80.5,0.805,Similarity
A0A084GCK7,A2RB46,80.5,0.805,Similarity
A2RB46,W9Y7V1,80.4,0.804,Similarity
A0A150V9F0,A2RB46,80.4,0.804,Similarity
A0A2S7P6M0,A2RB46,80.4,0.804,Similarity
A2RB46,G9N8S0,80.4,0.804,Similarity
A2RB46,W3XJD9,80.4,0.804,Similarity
A0A178DM25,A2RB46,80.4,0.804,Similarity
A0A1V6UEN6,A2RB46,80.3,0.803,Similarity
A0A0N0NJ30,A2RB46,80.3,0.803,Similarity
A2RB46,E3RDM4,80.2,0.802,Similarity
A0A2T4BTG5,A2RB46,80.2,0.802,Similarity
A2RB46,R1EEN8,80.1,0.801,Similarity
A0A2T3ZV55,A2RB46,80.1,0.801,Similarity
A0A4Z1KC62,A2RB46,80.1,0.801,Similarity
A0A0F9XM87,A2RB46,80.1,0.801,Similarity
A2RB46,E4ZS94,80.1,0.801,Similarity
A0A2T3YX01,A2RB46,80.1,0.801,Similarity
A0A0G2EW25,A2RB46,79.9,0.799,Similarity
A2RB46,N4VAA4,79.9,0.799,Similarity
A0A6A6Y0P5,A2RB46,79.9,0.799,Similarity
A0A4R8R015,A2RB46,79.9,0.799,Similarity
A0A5N5D932,A2RB46,79.9,0.799,Similarity
A0A074WF13,A2RB46,79.9,0.799,Similarity
A0A7C8IM37,A2RB46,79.9,0.799,Similarity
A0A5M9JVZ9,A2RB46,79.9,0.799,Similarity
A0A395N9G7,A2RB46,79.9,0.799,Similarity
A0A5N5JXS7,A2RB46,79.9,0.799,Similarity
A0A517L855,A2RB46,79.8,0.798,Similarity
A0A066X5A7,A2RB46,79.6,0.796,Similarity
A0A7C8MEZ2,A2RB46,79.6,0.796,Similarity
A0A4U0TJT0,A2RB46,79.6,0.796,Similarity
A2RB46,C7ZD82,79.6,0.796,Similarity
A0A2P7ZE34,A2RB46,79.6,0.796,Similarity
A0A074YNW2,A2RB46,79.6,0.796,Similarity
A0A0D2F3N4,A2RB46,79.5,0.795,Similarity
A0A5N5KQM7,A2RB46,79.5,0.795,Similarity
A0A1V1TC36,A2RB46,79.5,0.795,Similarity
A0A136J8S2,A2RB46,79.5,0.795,Similarity
A2RB46,G9NP24,79.5,0.795,Similarity
A0A428PAC1,A2RB46,79.5,0.795,Similarity
A0A1G4BGG5,A2RB46,79.3,0.793,Similarity
A2RB46,G2R1V2,79.3,0.793,Similarity
A2RB46,E3QV85,79.3,0.793,Similarity
A0A1J9QW67,A2RB46,79.3,0.793,Similarity
A0A559MAH0,A2RB46,79.3,0.793,Similarity
A2RB46,Q0UYY5,79.3,0.793,Similarity
A0A1Y2EKH6,A2RB46,79.3,0.793,Similarity
A0A1E1KHE7,A2RB46,79.3,0.793,Similarity
A0A1X7RVT7,A2RB46,79.3,0.793,Similarity
A2RB46,F9XCV2,79.3,0.793,Similarity
A0A2K1QGL6,A2RB46,79.3,0.793,Similarity
A0A163E1X7,A2RB46,79.2,0.792,Similarity
A0A010RMG6,A2RB46,79.2,0.792,Similarity
A0A1Q8RSU2,A2RB46,79.2,0.792,Similarity
A0A1C1C6C4,A2RB46,79.2,0.792,Similarity
A0A3M2SL30,A2RB46,79.2,0.792,Similarity
A0A507B7L9,A2RB46,79.2,0.792,Similarity
A0A0F4G7F6,A2RB46,79.2,0.792,Similarity
A0A2N3N139,A2RB46,79.2,0.792,Similarity
A0A1Y2VR85,A2RB46,79.2,0.792,Similarity
A0A5Q4BJR1,A2RB46,79.1,0.791,Similarity
A0A4U6X6L6,A2RB46,79,0.79,Similarity
A2RB46,R8BGK6,79,0.79,Similarity
A0A428NE95,A2RB46,79,0.79,Similarity
A0A1Y2WV54,A2RB46,79,0.79,Similarity
A0A4T0WKD8,A2RB46,78.9,0.789,Similarity
A0A162MZU6,A2RB46,78.9,0.789,Similarity
A0A2T4H210,A2RB46,78.9,0.789,Similarity
A0A0E0SDM0,A2RB46,78.9,0.789,Similarity
A2RB46,F9F678,78.9,0.789,Similarity
A0A1Y2UY51,A2RB46,78.9,0.789,Similarity
A0A2K0WVU4,A2RB46,78.9,0.789,Similarity
A2RB46,N1S467,78.9,0.789,Similarity
A2RB46,X0CZJ3,78.9,0.789,Similarity
A0A420Y6G0,A2RB46,78.9,0.789,Similarity
A0A0D2YGJ6,A2RB46,78.9,0.789,Similarity
A2RB46,N4TXI0,78.9,0.789,Similarity
A0A2H3H306,A2RB46,78.9,0.789,Similarity
A2RB46,W7N4L9,78.9,0.789,Similarity
A2RB46,W9J4H7,78.9,0.789,Similarity
A0A1B8AE72,A2RB46,78.9,0.789,Similarity
A2RB46,W2S189,78.8,0.788,Similarity
A2RB46,T0KZZ1,78.8,0.788,Similarity
A0A1W2TQY8,A2RB46,78.7,0.787,Similarity
A2RB46,L2FC28,78.6,0.786,Similarity
A0A194UX87,A2RB46,78.6,0.786,Similarity
A0A395IKF8,A2RB46,78.6,0.786,Similarity
A0A4Z0YFK3,A2RB46,78.6,0.786,Similarity
A0A166RI72,A2RB46,78.4,0.784,Similarity
A0A1J7JQ54,A2RB46,78.4,0.784,Similarity
A0A395TAD6,A2RB46,78.4,0.784,Similarity
A0A395N0T1,A2RB46,78.4,0.784,Similarity
A0A175W4Q6,A2RB46,78.4,0.784,Similarity
A0A2P4ZJM8,A2RB46,78.4,0.784,Similarity
A0A2S7QS87,A2RB46,78.4,0.784,Similarity
A2RB46,S0DVK4,78.3,0.783,Similarity
A2RB46,M2YUV9,78.3,0.783,Similarity
A2RB46,W9CNQ9,78.3,0.783,Similarity
A0A2L2SPC1,A2RB46,78.3,0.783,Similarity
A2RB46,G4N5G7,78.2,0.782,Similarity
A0A135V8D0,A2RB46,78.2,0.782,Similarity
A0A0C4E9L8,A2RB46,78.1,0.781,Similarity
A0A6P8BIP6,A2RB46,78.1,0.781,Similarity
A0A0G2G1B8,A2RB46,78.1,0.781,Similarity
A0A162IAZ2,A2RB46,78,0.78,Similarity
A0A395SP46,A2RB46,78,0.78,Similarity
A0A4Q4VQ69,A2RB46,78,0.78,Similarity
A0A4Q4VBJ1,A2RB46,78,0.78,Similarity
A0A2P5HRC7,A2RB46,78,0.78,Similarity
A0A3M9Y5X2,A2RB46,77.8,0.778,Similarity
A0A0G4KKU1,A2RB46,77.8,0.778,Similarity
A0A4Q4YUR7,A2RB46,77.8,0.778,Similarity
A0A4V1XNJ5,A2RB46,77.7,0.777,Similarity
A0A2T3AAA4,A2RB46,77.7,0.777,Similarity
A2RB46,J3PH24,77.7,0.777,Similarity
A0A4Q4UNX4,A2RB46,77.7,0.777,Similarity
A0A4Q4TAX8,A2RB46,77.5,0.775,Similarity
A2RB46,F0X7T2,77.5,0.775,Similarity
A0A423XHQ7,A2RB46,77.5,0.775,Similarity
A0A423WGA7,A2RB46,77.4,0.774,Similarity
A0A439D947,A2RB46,77.2,0.772,Similarity
A2RB46,G4U5F6,77.1,0.771,Similarity
A0A4Q4YSZ1,A2RB46,77.1,0.771,Similarity
A2RB46,Q2H3S5,77.1,0.771,Similarity
A0A139GXZ0,A2RB46,77.1,0.771,Similarity
A0A553HPK9,A2RB46,76.9,0.769,Similarity
A2RB46,M3CF66,76.8,0.768,Similarity
A0A2I0RJV3,A2RB46,76.8,0.768,Similarity
A0A2S6C2B0,A2RB46,76.6,0.766,Similarity
A2RB46,S3D7K6,76.5,0.765,Similarity
A0A090CAV9,A2RB46,76.2,0.762,Similarity
A0A218ZHE2,A2RB46,76.1,0.761,Similarity
A2RB46,G2XHT3,75.9,0.759,Similarity
A2RB46,C9SS38,75.4,0.754,Similarity
A2RB46,W6Q7N2,75.4,0.754,Similarity
A0A5N6KBE6,A2RB46,75,0.75,Similarity
A2RB46,G2QME6,73.6,0.736,Similarity
A0A423W9P7,A2RB46,73.5,0.735,Similarity
A0A165CTU6,A2RB46,53.9,0.539,Similarity
A0A0B7F5J3,A2RB46,53.5,0.535,Similarity
A0A074S3I4,A2RB46,52.6,0.526,Similarity
A0A1M2VA28,A2RB46,52.5,0.525,Similarity
A0A4S8M4X0,A2RB46,52.4,0.524,Similarity
A0A060SVX6,A2RB46,52.2,0.522,Similarity
A2RB46,K5XK42,51.9,0.519,Similarity
A0A5C3KN19,A2RB46,51.9,0.519,Similarity
A0A371CLQ4,A2RB46,51.9,0.519,Similarity
A0A5C3Q819,A2RB46,51.8,0.518,Similarity
A0A0D0CSB1,A2RB46,51.8,0.518,Similarity
A2RB46,K5WGG5,51.8,0.518,Similarity
A0A5C3NW19,A2RB46,51.7,0.517,Similarity
A0A1B7NGS0,A2RB46,51.7,0.517,Similarity
A2RB46,R7SWA7,51.7,0.517,Similarity
A0A4Q9PTL3,A2RB46,51.7,0.517,Similarity
A0A165ILZ5,A2RB46,51.6,0.516,Similarity
A0A1J8PQ85,A2RB46,51.6,0.516,Similarity
A2RB46,J4IBN1,51.6,0.516,Similarity
A2RB46,V2WB91,51.5,0.515,Similarity
A0A2G8SRN5,A2RB46,51.5,0.515,Similarity
A0A1Y2IML5,A2RB46,51.4,0.514,Similarity
A0A2H3JSG5,A2RB46,51.4,0.514,Similarity
A2RB46,S7RFS3,51.3,0.513,Similarity
A0A2H3ETP7,A2RB46,51.3,0.513,Similarity
A0A5N5QNB3,A2RB46,51.3,0.513,Similarity
A2RB46,M5GCQ7,51.3,0.513,Similarity
A0A2H3BQD5,A2RB46,51.3,0.513,Similarity
A0A0D2NCE0,A2RB46,51.3,0.513,Similarity
A0A0C3NHS8,A2RB46,51.3,0.513,Similarity
A0A286U5Q1,A2RB46,51.2,0.512,Similarity
A0A165U9X1,A2RB46,51.2,0.512,Similarity
A2RB46,A8P219,51.2,0.512,Similarity
A0A5C3N508,A2RB46,51.2,0.512,Similarity
A0A284QYF0,A2RB46,51.2,0.512,Similarity
A0A0C9T9D2,A2RB46,51,0.51,Similarity
A0A5M3MJ52,A2RB46,50.9,0.509,Similarity
A2RB46,W4JTB1,50.9,0.509,Similarity
A0A165F0M1,A2RB46,50.9,0.509,Similarity
A2RB46,D8PVH1,50.9,0.509,Similarity
A0A4S4MTI8,A2RB46,50.8,0.508,Similarity
A2RB46,F8Q303,50.8,0.508,Similarity
A0A0H2RJ10,A2RB46,50.8,0.508,Similarity
A0A165VRV2,A2RB46,50.7,0.507,Similarity
A0A1Q3EBI7,A2RB46,50.7,0.507,Similarity
A0A5C3LYG0,A2RB46,50.7,0.507,Similarity
A0A550CU55,A2RB46,50.6,0.506,Similarity
A0A409VUL1,A2RB46,50.6,0.506,Similarity
A2RB46,M2PWC9,50.5,0.505,Similarity
A0A166DDH7,A2RB46,50.4,0.504,Similarity
A0A164WSN9,A2RB46,50.4,0.504,Similarity
